subsidy_name,benefits,eligibility,how_to_apply
PM-KISAN,financial benefit of Rs. 6000/- per year is transferred in three equal four-monthly installments into the bank accounts of farmers’ families across the country,"All landholding farmers' families, which have cultivable landholding in their names are eligible to get benefit under the scheme",register at https://www.pmkisan.gov.in/
Kisan MaanDhan Yojana,"The applicants between the age group of 18 to 40 years will have to contribute between Rs. 55 to Rs. 200 per month till they attain the age of 60. PMKMY is taking care of the farmers during their old age and provides Rs. 3,000 monthly pension to the enrolled farmers once they attain 60 years of age","1. Age: The farmer must be between 18 and 40 years old at the time of enrollment
2. Landholding: The farmer must be a small or marginal landholder, owning cultivable land up to 2 hectares.","1. Visit the nearest Common Service Centre (CSC)
2. Bring your Aadhaar card and bank passbook or account details
Provide the required details to the Village Level Entrepreneur (VLE) at the CSC
Name, Aadhaar number, spouse and nominee particulars, mobile number (optional), address, date of birth
3. Bank account details for auto-debit of monthly contribution
4. The VLE will complete the online registration process"
Fasal Bima Yojana ,crop insurance product to ensure comprehensive risk cover for crops to farmers against all non-preventable natural risks from pre-sowing to post-harvest,available for all farmers,"For loan-taking farmers: The insurance coverage is compulsory and automatically included when availing crop loans.
For non-loan taking farmers: Approach the nearest Common Service Centre (CSC) or revenue officer/patwari."
Modified Interest Subvention Scheme,"provides concessional short term agri-loans to the farmers practicing crop husbandry and other allied activities like animal husbandry, dairying and fisheries. ISS is available to farmers availing short term crop loans up to Rs.3.00 lakh at an interest rate of 7% per annum for one year. ","Small and Marginal Farmers (SMFs) who have Kisan Credit Cards (KCCs) are eligible for the interest subvention.
Farmers involved in animal husbandry and fisheries activities are also covered under the scheme, with an overall limit of ₹3 lakh per annum.",The interest subvention is automatically included when availing crop loans through KCC.